feature,eta_squared_journal
sec_Beowulf_s_Sea_Booty_semicolons_total,0.0
sec_The_Sea_in_the_Breca_Episode_sent_gt_40_count,0.0
sec_Beowulf_s_Sea_Booty_sent_gt_40_count,0.0
sec_Beowulf_s_Sea_Booty_median_sentence_len,0.0
sec_Beowulf_s_Sea_Booty_total_sentences,0.0
sec_Beowulf_s_Sea_Booty_total_words,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_double_dashes_total,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_colons_total,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_semicolons_total,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_sent_lt_12_count,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_sent_gt_40_count,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_median_sentence_len,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_total_sentences,0.0
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_total_words,0.0
sec_The_Sea_in_the_Breca_Episode_double_dashes_total,0.0
sec_The_Sea_in_the_Breca_Episode_colons_total,0.0
sec_The_Sea_in_the_Breca_Episode_semicolons_total,0.0
sec_The_Sea_in_the_Breca_Episode_sent_lt_12_pct,0.0
sec_The_Sea_in_the_Breca_Episode_sent_lt_12_count,0.0
sec_Beowulf_s_Malestream_Phenomenal_Diction_Seas_and_Selves_total_words,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_double_dashes_total,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_colons_total,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_semicolons_total,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_sent_gt_40_count,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_median_sentence_len,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_total_sentences,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_total_words,0.0
sec_Untitled_double_dashes_total,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_double_dashes_total,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_colons_total,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_semicolons_total,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_sent_lt_12_count,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_sent_gt_40_count,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_median_sentence_len,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_total_sentences,0.0
sec_There_s_a_Snake_In_Alemda_A_spatial_reading_total_words,0.0
sec_The_Great_Reclamation_double_dashes_total,0.0
sec_The_Great_Reclamation_colons_total,0.0
sec_The_Great_Reclamation_semicolons_total,0.0
sec_The_Great_Reclamation_sent_lt_12_count,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_sent_lt_12_count,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_semicolons_total,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_colons_total,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_colons_total,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_sent_gt_40_pct,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_sent_lt_12_count,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_sent_gt_40_count,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_median_sentence_len,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_total_sentences,0.0
sec_Embodied_mobilities_as_a_framework_for_racial_inclusion_total_words,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_double_dashes_total,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_semicolons_total,0.0
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_double_dashes_total,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_sent_lt_12_pct,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_sent_gt_40_pct,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_sent_lt_12_count,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_sent_gt_40_count,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_median_sentence_len,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_total_sentences,0.0
sec_Articulating_an_alter_native_cultural_imaginary_in_The_Bubble_Princess_and_the_Stone_Heart_total_words,0.0
sec_Beowulf_s_Sea_Booty_sent_lt_12_count,0.0
sec_Beowulf_s_Sea_Booty_colons_total,0.0
sec_The_Great_Reclamation_median_sentence_len,0.0
sec_Reversing_the_inversion_total_sentences,0.0
sec_Step_hood_and_sexuality_double_dashes_total,0.0
sec_Step_hood_and_sexuality_colons_total,0.0
sec_Step_hood_and_sexuality_semicolons_total,0.0
sec_Step_hood_and_sexuality_sent_lt_12_pct,0.0
sec_Step_hood_and_sexuality_sent_gt_40_pct,0.0
sec_Step_hood_and_sexuality_sent_lt_12_count,0.0
sec_Step_hood_and_sexuality_sent_gt_40_count,0.0
sec_Step_hood_and_sexuality_median_sentence_len,0.0
sec_Step_hood_and_sexuality_total_sentences,0.0
sec_Step_hood_and_sexuality_total_words,0.0
sec_V_Railroad_afterlives_double_dashes_total,0.0
sec_V_Railroad_afterlives_colons_total,0.0
sec_V_Railroad_afterlives_semicolons_total,0.0
sec_V_Railroad_afterlives_sent_lt_12_count,0.0
sec_V_Railroad_afterlives_sent_gt_40_count,0.0
sec_V_Railroad_afterlives_median_sentence_len,0.0
sec_V_Railroad_afterlives_total_sentences,0.0
sec_Reversing_the_inversion_total_words,0.0
sec_Reversing_the_inversion_median_sentence_len,0.0
sec_Beowulf_s_Sea_Booty_double_dashes_total,0.0
sec_Reversing_the_inversion_sd_sentence_len,0.0
sec_Fikriye_as_a_performative_character_median_sentence_len,0.0
sec_Fikriye_as_a_performative_character_total_sentences,0.0
sec_Fikriye_as_a_performative_character_total_words,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_double_dashes_total,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_colons_total,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_semicolons_total,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_sent_lt_12_count,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_sent_gt_40_count,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_sd_sentence_len,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_median_sentence_len,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_total_sentences,0.0
sec_Selahattin_Enis_s_legacy_and_Everybody_s_Woman_as_a_serial_novel_total_words,0.0
sec_Reversing_the_inversion_double_dashes_total,0.0
sec_Reversing_the_inversion_colons_total,0.0
sec_Reversing_the_inversion_semicolons_total,0.0
sec_Reversing_the_inversion_sent_lt_12_count,0.0
sec_Reversing_the_inversion_sent_gt_40_count,0.0
sec_V_Railroad_afterlives_total_words,0.0
sec_IV_Blues_imaginaries_double_dashes_total,0.0
sec_IV_Blues_imaginaries_colons_total,0.0
sec_IV_Blues_imaginaries_semicolons_total,0.0
sec_II_Literary_nations_sent_gt_40_count,0.0
sec_II_Literary_nations_median_sentence_len,0.0
sec_II_Literary_nations_total_sentences,0.0
sec_II_Literary_nations_total_words,0.0
sec_I_Reading_infrastructurally_mtld,0.0
sec_I_Reading_infrastructurally_double_dashes_total,0.0
sec_I_Reading_infrastructurally_colons_total,0.0
sec_I_Reading_infrastructurally_semicolons_total,0.0
sec_I_Reading_infrastructurally_sent_lt_12_count,0.0
sec_I_Reading_infrastructurally_sent_gt_40_count,0.0
sec_I_Reading_infrastructurally_sd_sentence_len,0.0
sec_I_Reading_infrastructurally_median_sentence_len,0.0
sec_I_Reading_infrastructurally_total_sentences,0.0
sec_I_Reading_infrastructurally_total_words,0.0
sec_ORCID_double_dashes_total,0.0
sec_ORCID_sent_gt_40_pct,0.0
sec_ORCID_sent_gt_40_count,0.0
sec_II_Literary_nations_sent_lt_12_count,0.0
sec_II_Literary_nations_semicolons_total,0.0
sec_II_Literary_nations_colons_total,0.0
sec_III_Railroad_selfhood_double_dashes_total,0.0
sec_IV_Blues_imaginaries_sent_lt_12_pct,0.0
sec_IV_Blues_imaginaries_sent_lt_12_count,0.0
sec_IV_Blues_imaginaries_sent_gt_40_count,0.0
sec_IV_Blues_imaginaries_median_sentence_len,0.0
sec_IV_Blues_imaginaries_avg_sentence_len,0.0
sec_IV_Blues_imaginaries_total_sentences,0.0
sec_IV_Blues_imaginaries_total_words,0.0
sec_III_Railroad_selfhood_colons_total,0.0
sec_II_Literary_nations_double_dashes_total,0.0
sec_III_Railroad_selfhood_semicolons_total,0.0
sec_III_Railroad_selfhood_sent_lt_12_count,0.0
sec_III_Railroad_selfhood_sent_gt_40_count,0.0
sec_III_Railroad_selfhood_sd_sentence_len,0.0
sec_III_Railroad_selfhood_median_sentence_len,0.0
sec_III_Railroad_selfhood_total_sentences,0.0
sec_III_Railroad_selfhood_total_words,0.0
sec_The_Great_Reclamation_sent_gt_40_count,0.0
sec_The_Great_Reclamation_avg_sentence_len,0.0
sec_Fikriye_as_a_performative_character_sent_lt_12_count,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_total_words,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_colons_total,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_semicolons_total,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_sent_lt_12_count,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_sent_gt_40_count,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_median_sentence_len,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_total_sentences,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_total_words,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_double_dashes_total,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_colons_total,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_semicolons_total,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_sent_lt_12_count,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_sent_gt_40_count,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_sd_sentence_len,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_median_sentence_len,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_total_sentences,0.0
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_total_words,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_double_dashes_total,0.0
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_double_dashes_total,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_total_sentences,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_colons_total,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_avg_sentence_len,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_sent_lt_12_pct,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_sent_gt_40_pct,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_sent_lt_12_count,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_sent_gt_40_count,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_sd_sentence_len,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_median_sentence_len,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_avg_sentence_len,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_total_sentences,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_total_words,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_double_dashes_total,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_colons_total,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_semicolons_total,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_sent_lt_12_pct,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_sent_gt_40_pct,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_sent_lt_12_count,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_sent_gt_40_count,0.0
sec_Traces_of_Provenance_Dialectal_Features_of_Scribes_O_and_J_median_sentence_len,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_colons_total,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_semicolons_total,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_sent_lt_12_count,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_sent_gt_40_count,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_total_sentences,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_total_words,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_double_dashes_total,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_colons_total,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_semicolons_total,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_sent_lt_12_count,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_sent_gt_40_count,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_median_sentence_len,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_total_sentences,0.0
sec_Evolutionary_Anxiety_Group_Selection_Altruism_in_AI_total_words,0.0
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_mtld,0.0
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_double_dashes_total,0.0
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_colons_total,0.0
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_semicolons_total,0.0
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_sent_lt_12_pct,0.0
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_sent_lt_12_count,0.0
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_sent_gt_40_count,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_median_sentence_len,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_sent_gt_40_count,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_sent_lt_12_count,0.0
sec_Works_Cited_sent_gt_40_pct,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_median_sentence_len,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_total_sentences,0.0
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_total_words,0.0
sec_Works_Cited_double_dashes_total,0.0
sec_Works_Cited_colons_total,0.0
sec_Works_Cited_semicolons_total,0.0
sec_Works_Cited_sent_lt_12_pct,0.0
sec_Works_Cited_sent_lt_12_count,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_semicolons_total,0.0
sec_Works_Cited_sent_gt_40_count,0.0
sec_Works_Cited_median_sentence_len,0.0
sec_Works_Cited_avg_sentence_len,0.0
sec_Works_Cited_total_sentences,0.0
sec_Works_Cited_total_words,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_double_dashes_total,0.0
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_colons_total,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_semicolons_total,0.0
sec_Traces_of_Training_Spelling_and_Other_Writing_Features_of_Scribes_O_and_J_double_dashes_total,0.0
sec_The_Great_Reclamation_total_sentences,0.0
sec_Resistance_from_within_and_beyond_capitalism_double_dashes_total,0.0
sec_Resistance_from_within_and_beyond_capitalism_semicolons_total,0.0
sec_Resistance_from_within_and_beyond_capitalism_sent_gt_40_pct,0.0
sec_Resistance_from_within_and_beyond_capitalism_sent_lt_12_count,0.0
sec_Resistance_from_within_and_beyond_capitalism_sent_gt_40_count,0.0
sec_Resistance_from_within_and_beyond_capitalism_median_sentence_len,0.0
sec_Resistance_from_within_and_beyond_capitalism_total_sentences,0.0
sec_Resistance_from_within_and_beyond_capitalism_total_words,0.0
sec_Intersectional_environmental_fiction_cri_fi_double_dashes_total,0.0
sec_Intersectional_environmental_fiction_cri_fi_colons_total,0.0
sec_Intersectional_environmental_fiction_cri_fi_semicolons_total,0.0
sec_Intersectional_environmental_fiction_cri_fi_sent_lt_12_pct,0.0
sec_Intersectional_environmental_fiction_cri_fi_sent_gt_40_pct,0.0
sec_Intersectional_environmental_fiction_cri_fi_sent_lt_12_count,0.0
sec_Intersectional_environmental_fiction_cri_fi_sent_gt_40_count,0.0
sec_Intersectional_environmental_fiction_cri_fi_median_sentence_len,0.0
sec_Intersectional_environmental_fiction_cri_fi_total_sentences,0.0
sec_Intersectional_environmental_fiction_cri_fi_total_words,0.0
sec_Resistance_from_within_and_beyond_capitalism_colons_total,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_total_words,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_total_words,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_total_sentences,0.0
sec_The_Great_Reclamation_total_words,0.0
sec_Rawa_double_dashes_total,0.0
sec_Rawa_colons_total,0.0
sec_Rawa_semicolons_total,0.0
sec_Rawa_sent_lt_12_count,0.0
sec_Rawa_sent_gt_40_count,0.0
sec_Rawa_median_sentence_len,0.0
sec_Rawa_avg_sentence_len,0.0
sec_Rawa_total_sentences,0.0
sec_Rawa_total_words,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_mtld,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_double_dashes_total,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_colons_total,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_semicolons_total,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_sent_lt_12_count,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_sent_gt_40_count,0.0
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_median_sentence_len,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_double_dashes_total,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_colons_total,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_semicolons_total,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_sent_lt_12_pct,0.0
sec_Transformative_disgust_total_sentences,0.0
sec_Transformative_disgust_total_words,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_double_dashes_total,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_colons_total,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_semicolons_total,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_sent_lt_12_count,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_sent_gt_40_count,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_median_sentence_len,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_total_sentences,0.0
sec_Other_Shared_Writing_Features_of_the_Scribes_total_words,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_double_dashes_total,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_colons_total,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_semicolons_total,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_sent_lt_12_count,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_sent_gt_40_count,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_median_sentence_len,0.0
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_total_sentences,0.0
sec_Transformative_disgust_median_sentence_len,0.0
sec_Transformative_disgust_sent_gt_40_count,0.0
sec_Transformative_disgust_sent_lt_12_count,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_colons_total,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_sent_lt_12_count,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_sent_gt_40_count,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_median_sentence_len,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_avg_sentence_len,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_total_sentences,0.0
sec_Capitalocene_readings_commodified_environmental_discourse_and_supernatural_resistance_total_words,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_double_dashes_total,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_semicolons_total,0.0
sec_Transformative_disgust_semicolons_total,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_sent_lt_12_count,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_sent_gt_40_count,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_median_sentence_len,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_total_sentences,0.0
sec_Disgust_as_a_disturbance_of_bodily_boundaries_total_words,0.0
sec_Transformative_disgust_double_dashes_total,0.0
sec_Transformative_disgust_colons_total,0.0
sec_Fikriye_as_a_performative_character_sent_gt_40_count,0.0
sec_Fikriye_as_a_performative_character_semicolons_total,0.0
sec_Surveillance_Shame_and_the_Skin_Economy_double_dashes_total,0.0
sec_Viewing_in_The_Stunned_Mullet_double_dashes_total,0.0
sec_Viewing_in_The_Stunned_Mullet_semicolons_total,0.0
sec_Viewing_in_The_Stunned_Mullet_sent_gt_40_pct,0.0
sec_Viewing_in_The_Stunned_Mullet_sent_lt_12_count,0.0
sec_Viewing_in_The_Stunned_Mullet_sent_gt_40_count,0.0
sec_Viewing_in_The_Stunned_Mullet_median_sentence_len,0.0
sec_Viewing_in_The_Stunned_Mullet_total_sentences,0.0
sec_Viewing_in_The_Stunned_Mullet_total_words,0.0
sec_Memorializing_in_The_Stunned_Mullet_double_dashes_total,0.0
sec_Memorializing_in_The_Stunned_Mullet_colons_total,0.0
sec_Memorializing_in_The_Stunned_Mullet_semicolons_total,0.0
sec_Memorializing_in_The_Stunned_Mullet_sent_lt_12_count,0.0
sec_Memorializing_in_The_Stunned_Mullet_sent_gt_40_count,0.0
sec_Memorializing_in_The_Stunned_Mullet_median_sentence_len,0.0
sec_Memorializing_in_The_Stunned_Mullet_total_sentences,0.0
sec_Memorializing_in_The_Stunned_Mullet_total_words,0.0
sec_Beginnings_in_The_Stunned_Mullet_double_dashes_total,0.0
sec_Beginnings_in_The_Stunned_Mullet_colons_total,0.0
sec_Viewing_in_The_Stunned_Mullet_colons_total,0.0
sec_Viewing_in_The_Stunned_Mullet_mtld,0.0
sec_The_Happiness_of_Marianne_and_Elinor_total_sentences,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_total_words,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_mtld,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_double_dashes_total,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_colons_total,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_semicolons_total,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_sent_lt_12_count,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_sent_gt_40_count,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_median_sentence_len,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_total_sentences,0.0
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_total_words,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_double_dashes_total,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_colons_total,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_semicolons_total,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_sent_lt_12_pct,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_sent_lt_12_count,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_sent_gt_40_count,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_median_sentence_len,0.0
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_total_sentences,0.0
sec_Beginnings_in_The_Stunned_Mullet_semicolons_total,0.0
sec_Beginnings_in_The_Stunned_Mullet_sent_lt_12_count,0.0
